,PPG_Rate
4604,18.365042661800416
4605,18.20368973065133
4606,18.04457355617256
4607,17.887664004879078
4608,17.732931122153797
4609,17.580345149174956
4610,17.429876538473817
4611,17.28149596819911
4612,17.135174355161112
4613,16.990882866724828
4614,16.848592931618576
4615,16.708276249720956
4616,16.56990480088624
4617,16.43345085286525
4618,16.298886968375985
4619,16.166186011375558
4620,16.035321152582373
4621,15.906265874295041
4622,15.778993974552156
4623,15.653479570674644
4624,15.529697102230436
4625,15.407621333458941
4626,15.287227355190886
4627,15.168490586297233
4628,15.051386774698983
4629,14.93589199796798
4630,14.821982663547256
4631,14.709635508617756
4632,14.59882759963692
4633,14.489536331573106
4634,14.38173942685849
4635,14.275414934081821
4636,14.170541226441225
4637,14.067096999975943
4638,13.965061271595019
4639,13.864413376919682
4640,13.765132967955365
4641,13.667200010608191
4642,13.570594782060043
4643,13.475297868015325
4644,13.381290159831858
4645,13.28855285154749
4646,13.197067436813382
4647,13.106815705744149
4648,13.01777974169448
4649,12.929941917971211
4650,12.84328489448928
4651,12.757791614379377
4652,12.673445300554707
4653,12.590229452243708
4654,12.508127841495105
4655,12.427124509661361
4656,12.347203763866013
4657,12.268350173460124
4658,12.190548566472708
4659,12.113784026059529
4660,12.03804188695452
4661,11.963307731927637
4662,11.889567388252754
4663,11.816806924188855
4664,11.745012645477622
4665,11.674171091860222
4666,11.604269033615855
4667,11.535293468124499
4668,11.467231616455964
4669,11.400070919987318
4670,11.333799037050447
4671,11.26840383961148
4672,11.203873409983482
4673,11.140196037573899
4674,11.077360215667868
4675,11.015354638248573
4676,10.954168196855603
4677,10.893789977482154
4678,10.834209257511903
4679,10.775415502696179
4680,10.717398364172043
4681,10.66014767552177
4682,10.603653449874134
4683,10.54790587704788
4684,10.492895320737663
4685,10.438612315742608
4686,10.385047565237764
4687,10.332191938088464
4688,10.280036466207696
4689,10.228572341956484
4690,10.177790915587249
4691,10.127683692730077
4692,10.078242331921823
4693,10.02945864217783
4694,9.981324580606195
4695,9.933832250064327
4696,9.886973896857581
4697,9.840741908479743
4698,9.79512881139507
4699,9.750127268861686
4700,9.705730078795883
4701,9.661930171677193
4702,9.618720608493792
4703,9.576094578727881
4704,9.534045398380835
4705,9.49256650803758
4706,9.45165147096999
4707,9.411293971278875
4708,9.371487812074143
4709,9.332226913692871
4710,9.293505311954792
4711,9.255317156454906
4712,9.21765670889279
4713,9.180518341438226
4714,9.143896535132813
4715,9.107785878327123
4716,9.072181065153089
4717,9.037076894031221
4718,9.00246826621227
4719,8.968350184353055
4720,8.934717751125968
4721,8.901566167861958
4722,8.868890733226515
4723,8.836686841928428
4724,8.804949983460881
4725,8.77367574087467
4726,8.742859789583152
4727,8.712497896198636
4728,8.682585917399956
4729,8.65311979883088
4730,8.624095574029132
4731,8.595509363385704
4732,8.567357373134268
4733,8.539635894370363
4734,8.512341302100173
4735,8.485470054318661
4736,8.459018691116832
4737,8.43298383381791
4738,8.407362184142297
4739,8.38215052340105
4740,8.357345711717773
4741,8.332944687278765
4742,8.308944465611237
4743,8.285342138889526
4744,8.262134875269169
4745,8.239319918248725
4746,8.216894586059286
4747,8.194856271081587
4748,8.173202439290668
4749,8.151930629728048
4750,8.13103845400138
4751,8.110523595811584
4752,8.090383810507461
4753,8.070616924667833
4754,8.05122083571119
4755,8.032193511533007
4756,8.013532990170683
4757,7.995237379496315
4758,7.977304856937327
4759,7.95973366922516
4760,7.942522132172114
4761,7.9256686304765775
4762,7.909171617556787
4763,7.89302961541336
4764,7.877241214520849
4765,7.861805073748542
4766,7.846719920310841
4767,7.831984549747505
4768,7.817597825934057
4769,7.8035586811228095
4770,7.789866116014794
4771,7.776519199863081
4772,7.763517070607896
4773,7.750858935044008
4774,7.738544069020927
4775,7.72657181767642
4776,7.714941595703883
4777,7.703652887654257
4778,7.6927052482730165
4779,7.682098302873027
4780,7.671831747743851
4781,7.661905350598366
4782,7.6523189510574445
4783,7.643072461173489
4784,7.634165865993777
4785,7.625599224164499
4786,7.617372668576454
4787,7.609486407053472
4788,7.601940723084566
4789,7.594735976601024
4790,7.587872604799556
4791,7.581351123012818
4792,7.575172125628515
4793,7.569336287058586
4794,7.563844362759771
4795,7.558697190307187
4796,7.553895690522429
4797,7.549440868657868
4798,7.545333815638905
4799,7.541575709365952
4800,7.538167816078166
4801,7.535111491780795
4802,7.53240818373834
4803,7.530059432035695
4804,7.528066871209612
4805,7.52643223195285
4806,7.5251573428936185
4807,7.524244132452892
4808,7.523694630782506
4809,7.523510971786834
4810,7.5370482339575124
4811,7.576978421701076
4812,7.6426575882610575
4813,7.733901893477843
4814,7.850950201884493
4815,7.99444498510698
4816,8.165428782016175
4817,8.365354697288456
4818,8.596110374332394
4819,8.860055678410871
4820,9.160075051169382
4821,9.499646207757419
4822,9.882927587075097
4823,10.31486776787898
4824,10.801340949407573
4825,11.349313566139012
4826,11.967048128293738
4827,12.664351352935501
4828,13.452874352944592
4829,14.346472636705597
4830,15.361632089424202
4831,16.51796238583031
4832,17.838748585401376
4833,19.35152996270832
4834,21.088633735128877
4835,23.087515663227766
4836,25.390626058309405
4837,28.044293684159275
4838,31.09575719360547
4839,34.58693931430592
4840,38.54289186495723
4841,42.952316404246275
4842,47.73802349909746
4843,52.71843190951752
4844,57.56979105800437
4845,61.813422102260446
4846,64.86486486486486
4847,67.17795020452789
4848,69.59963565048709
4849,72.12839752929953
4850,74.76080888769653
4851,77.49109957646328
4852,80.31066534221287
4853,83.20753548294824
4854,86.16581674449066
4855,89.16514162817141
4856,92.18016201295023
4857,95.18014330778401
4858,98.12872881452923
4859,100.98395618771124
4860,103.69861435037257
4861,106.22102562098411
4862,108.49631954600049
4863,110.4682283786147
4864,112.08137825718117
4865,113.28397826463036
4866,114.0307306767111
4867,114.28571428571428
4868,114.2322755355361
4869,114.07535284342586
4870,113.82041802998161
4871,113.47337731714383
4872,113.04047877166927
4873,112.52822187506413
4874,111.94327109115261
4875,111.29237497118486
4876,110.58229199056971
4877,109.81972396909366
4878,109.01125760281421
4879,108.1633143420828
4880,107.28210859411597
4881,106.37361401457022
4882,105.44353748208678
4883,104.49730022173155
4884,103.5400254547997
4885,102.57653189943723
4886,101.61133242406375
4887,100.64863715844804
4888,99.69236039032398
4889,98.74613061376094
4890,97.81330314471967
4891,96.89697477550861
4892,96.0
4893,95.04774695549338
4894,93.97347675235008
4895,92.79183574542681
4896,91.51740642930383
4897,90.16445458573597
4898,88.74671893218658
4899,87.27724402573985
4900,85.76825504252946
4901,84.23107144000434
4902,82.6760554101892
4903,81.11259039835782
4904,79.54908472033452
4905,77.9929953792726
4906,76.45086747543426
4907,74.92838504366298
4908,73.43042967785574
4909,71.96114385800585
4910,70.52399644468713
4911,69.12184832150798
4912,67.75701663149295
4913,66.43133645996643
4914,65.1462191617412
4915,63.902706815882
4916,62.70152252138398
4917,61.54311642769431
4918,60.427707531721914
4919,59.35532137451086
4920,58.32582384245608
4921,57.33895132560919
4922,56.39433751436278
4923,55.49153712999698
4924,54.63004688789971
4925,53.80932398776158
4926,53.02880241514577
4927,52.28790732549316
4928,51.58606776637183
4929,50.922727977799084
4930,50.29735749465984
4931,49.709460260299885
4932,49.158582946807236
4933,48.644322665706866
4934,48.16633424309773
4935,47.72433722592321
4936,47.318122781332406
4937,46.947560649215376
4938,46.61260630926708
4939,46.313308528702144
4940,46.04981746544241
4941,45.822393514789205
4942,45.63141710599434
4943,45.47739967968525
4944,45.36099610898255
4945,45.28301886792453
4946,45.22601333600388
4947,45.17181957254672
4948,45.12032131350146
4949,45.071404208822926
4950,45.02495569154372
4951,44.98086485402026
4952,44.93902233103168
4953,44.899320189437
4954,44.86165182412088
4955,44.825911859981645
4956,44.79199605973712
4957,44.759801237343154
4958,44.729225176838845
4959,44.70016655644923
4960,44.67252487779216
4961,44.64620040005046
4962,44.62109407898411
4963,44.59710751066953
4964,44.57414287986405
4965,44.552102912904225
4966,44.53089083505601
4967,44.51041033224297
4968,44.49056551708655
4969,44.47126089919904
4970,44.45240135967567
4971,44.433892129737444
4972,44.41563877348067
4973,44.397547174692505
4974,44.379523527694815
4975,44.36147433218055
4976,44.34330639200828
4977,44.32492681792111
4978,44.30624303415601
4979,44.28716278890916
4980,44.267594168620924
4981,44.24744561604266
4982,44.22662595204412
4983,44.20504440111726
4984,44.18261062052828
4985,44.15923473306464
4986,44.13482736331926
4987,44.109299677447716
4988,44.08256342632843
4989,44.05453099204871
4990,44.02511543763236
4991,43.99423055991671
4992,43.961790945478825
4993,43.92771202950206
4994,43.89191015746501
4995,43.854302649526254
4996,43.81480786746805
4997,43.77334528405321
4998,43.7298355546391
4999,43.68420059088309
5000,43.63636363636363
5001,43.57759252432436
5002,43.49955646902172
5003,43.40281571674196
5004,43.28797214297553
5005,43.15566471462835
5006,43.0065648811084
5007,42.84137194595275
5008,42.660808467664836
5009,42.46561573480484
5010,42.25654935624882
5011,42.03437500303403
5012,41.79986433346927
5013,41.553791128329074
5014,41.29692765808235
5015,41.03004129932933
5016,40.75389141302195
5017,40.46922649269398
5018,40.176781586887465
5019,39.877275996272935
5020,39.57141124265414
5021,39.259869304140004
5022,38.943311108262996
5023,38.622375272721705
5024,38.29767708171185
5025,37.96980768446722
5026,37.639333501634766
5027,37.30679582442894
5028,36.97271059111774
5029,36.63756832525604
5030,36.301834220167414
5031,35.96594835445156
5032,35.63032602373059
5033,35.29535817441393
5034,34.96141192593095
5035,34.62883116862899
5036,34.297937225337535
5037,33.969029565439975
5038,33.64238656115183
5039,33.318266276566895
5040,32.99690728088482
5041,32.67852947806734
5042,32.36333494597561
5043,32.05150877881163
5044,31.74321992741817
5045,31.438622032679923
5046,31.13785424791131
5047,30.841042046713053
5048,30.548298013329017
5049,30.2597226130383
5050,29.975404940575128
5051,29.69542344498361
5052,29.419846629686294
5053,29.148733726877925
5054,28.88213534565108
5055,28.620094093520123
5056,28.362645171237705
5057,28.10981694099605
5058,27.86163146827512
5059,27.618105037745714
5060,27.379248643758004
5061,27.14506845604856
5062,26.915566261382832
5063,26.69073988191836
5064,26.47058357112662
5065,26.25508838815309
5066,26.04424255152366
5067,25.83803177312625
5068,25.636439573407706
5069,25.43944757873033
5070,25.247035801831263
5071,25.059182906320984
5072,24.87586645614665
5073,24.69706315093167
5074,24.52274904808661
5075,24.352899772567273
5076,24.187490715136185
5077,24.026497219962295
5078,23.86989476237226
5079,23.717659117545224
5080,23.56976652092123
5081,23.426193821073127
5082,23.286918625771342
5083,23.151919441952476
5084,23.02117581028475
5085,22.89466843500762
5086,22.77237930970816
5087,22.65429183968473
5088,22.54039096153762
5089,22.43066326061838
5090,22.325097086963435
5091,22.223682670334355
5092,22.126412234986223
5093,22.033280114787907
5094,21.94428286932291
5095,21.859419401608182
5096,21.77869107807974
5097,21.702101851509976
5098,21.62965838754073
5099,21.561370195539943
5100,21.497249764518738
5101,21.437312704878565
5102,21.38157789679754
5103,21.330067646109846
5104,21.282807848583346
5105,21.23982816355968
5106,21.201162197987188
5107,21.16684770195245
5108,21.136926776901415
5109,21.111446097836307
5110,21.090457150882607
5111,21.074016487741304
5112,21.062185998677275
5113,21.055033205847952
5114,21.052631578947366
5115,21.07692661875244
5116,21.148521579694773
5117,21.265915880645355
5118,21.42812919757413
5119,21.634641620904663
5120,21.885347589094316
5121,22.18052050423235
5122,22.520785602826418
5123,22.907099108025772
5124,23.340731978644925
5125,23.82325672703876
5126,24.35653582023489
5127,24.942710114819352
5128,25.584185606142462
5129,26.28361649041811
5130,27.04388213317794
5131,27.868054994695886
5132,28.75935586635926
5133,29.72109190746441
5134,30.756571933160576
5135,31.868992201677525
5136,33.06128462405098
5137,34.33591796624542
5138,35.6946414087746
5139,37.13815907370333
5140,38.66572429975384
5141,40.27464425093098
5142,41.959689867637714
5143,43.71241447947832
5144,45.520398058438296
5145,47.366454495291336
5146,49.22786722252779
5147,51.0757532735594
5148,52.874693995131636
5149,54.58280452546556
5150,56.152431234843476
5151,57.53164978446916
5152,58.66666895711227
5153,59.50511654815802
5154,60.0
5155,60.306016497061776
5156,60.60476411391996
5157,60.89619091878057
5158,61.18025553106931
5159,61.456927190517405
5160,61.726185798963364
5161,61.98802193513522
5162,62.242436842818734
5163,62.4894423929531
5164,62.72906102032678
5165,62.961325635669944
5166,63.18627951405686
5167,63.403976160640475
5168,63.614479154841405
5169,63.81786197420402
5170,64.01420779921384
5171,64.20360930044092
5172,64.38616840943526
5173,64.5619960748504
5174,64.73121200531185
5175,64.89394440057694
5176,65.05032967255275
5177,65.20051215774949
5178,65.34464382274734
5179,65.48288396424789
5180,65.61539890526443
5181,65.74236168898268
5182,65.86395177179199
5183,65.98035471695037
5184,66.09176189030367
5185,66.19837015943143
5186,66.30038159753967
5187,66.39800319336521
5188,66.49144656829777
5189,66.5809277018654
5190,66.66666666666667
5191,66.74737746980641
5192,66.82188295753124
5193,66.8905748016178
5194,66.95385134180339
5195,67.01211691167946
5196,67.06578120528043
5197,67.11525868699756
5198,67.16096804715207
5199,67.20333170527961
5200,67.242775362917
5201,67.2797276074397
5202,67.31461956828053
5203,67.34788462666685
5204,67.37995817984533
5205,67.41127746062445
5206,67.44228141295365
5207,67.47341062417611
5208,67.50510731454177
5209,67.53781538454577
5210,67.57198052066983
5211,67.60805036014676
5212,67.64647471544482
5213,67.68770585927821
5214,67.73219887109433
5215,67.7804120461678
5216,67.83280736864776
5217,67.88985105015969
5218,67.95201413585802
5219,68.0197731801636
5220,68.09361099480371
5221,68.17401747220467
5222,68.26149048777268
5223,68.35653688514302
5224,68.45967354908488
5225,68.57142857142857
5226,68.85872882661951
5227,69.47239303691428
5228,70.39420381218326
5229,71.6115199141265
5230,73.11552882189818
5231,74.89968202133348
5232,76.95815123805218
5233,79.28417052652028
5234,81.86814652527809
5235,84.69543694085269
5236,87.74372599673713
5237,90.97997813919196
5238,94.3570433032272
5239,97.81013454136341
5240,101.25361189010273
5241,104.57877650813346
5242,107.65366033336493
5243,110.32598548830565
5244,112.43039948044742
5245,113.80057783301763
5246,114.28571428571428
5247,114.13417984630952
5248,113.6961103287525
5249,112.99900965442151
5250,112.07300284712635
5251,110.94965776988413
5252,109.66092073537429
5253,108.2382092698577
5254,106.71168469393149
5255,105.10970925565785
5256,103.4584786370409
5257,101.78181116314171
5258,100.10106969704744
5259,98.43519030810187
5260,96.80079248397088
5261,95.21234805268321
5262,93.68238933818175
5263,92.22174080872216
5264,90.83976218299989
5265,89.54459438166322
5266,88.34340272484829
5267,87.24261434518405
5268,86.24814893946203
5269,85.36564379062567
5270,84.60067554969712
5271,83.95898268569026
5272,83.44669391502447
5273,83.07056945183608
5274,82.83826374431962
5275,82.75862068965517
5276,82.75862068965517
5277,82.75862068965517
5278,82.75862068965517
