hash,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1,1909,98,80,65,84,73,77,66,67,82,82,84,65,68,72,70,84,82,91,70,76,70,74,82,76,78,81,75,66,71,85,78,63,102,80,78,100,78,75,66,77
2,110,120,105,108,101,119,123,110,121,141,125,115,111,116,123,126,121,128,122,128,124,120,120,112,136,114,138,114,120,114,146,141,119,122,135,132,126,126,121,115,132
3,90,135,121,98,125,110,107,128,141,118,132,116,120,144,100,129,127,101,124,123,105,126,96,126,137,133,119,153,147,107,132,121,111,124,136,137,119,124,134,104,120
4,132,87,117,177,120,89,107,113,167,114,113,116,156,122,99,116,158,86,114,116,153,97,112,115,165,97,106,113,147,95,101,123,184,100,93,137,165,99,85,137,157
